Date,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical
Oct20_2022,192332650,128088,1484994,294,186230765,4401491,9515
Oct21_2022,192451738,119020,1485270,272,186322263,4428804,9581
Oct22_2022,192574579,122841,1485501,231,186421016,4452647,9573
Oct23_2022,192689755,112560,1485749,208,186518709,4469878,9520
Oct24_2022,192767710,77915,1485950,201,186626485,4439850,9478
Oct25_2022,192917087,149424,1486142,191,186729395,4486110,9470
Oct26_2022,193075227,158086,1486382,240,186816529,4556869,9489
Oct27_2022,193217008,138773,1486663,281,186910539,4604352,9501
Oct28_2022,193355335,136285,1486895,235,186985808,4667167,9524
Oct29_2022,193491516,136079,1487158,262,187080317,4708570,9533
Oct30_2022,193619107,126635,1487401,240,187172575,4743660,9531
Oct31_2022,193705598,86490,1487707,306,187263503,4738910,9516
Nov02_2022,194070591,182464,1489562,252,187464666,4900864,9549
Nov03_2022,194243633,169526,1489870,308,187558282,4979979,9544
Nov04_2022,194378634,130554,1490149,267,187641581,5031397,9364
Nov05_2022,194542622,163333,1490440,291,187746288,5090375,9365
Nov06_2022,194691720,146966,1490680,210,187826805,5158712,9365
Nov07_2022,194780662,88891,1490868,188,187921484,5152782,9171
Nov08_2022,194975698,193335,1491070,187,188013373,5255718,9194
Nov09_2022,195175122,199379,1491400,330,188100219,5367958,9161
Nov11_2022,195585135,172668,1492101,286,188266398,5611059,9162
Nov12_2022,195763245,178096,1492410,298,188427815,5627423,9236
Nov13_2022,195923629,158124,1492684,244,188523958,5691388,9239
Nov14_2022,196024251,100622,1492927,243,188627761,5687958,9276
Nov15_2022,196245668,221417,1493193,266,188730405,5806447,9310
Nov16_2022,196469096,223428,1493526,333,188827603,5932328,9313
Nov17_2022,196667353,197888,1493895,367,188928714,6029071,9331
Nov18_2022,196851306,184049,1494196,301,189013648,6127776,9346
Nov19_2022,197031906,180311,1494506,310,189137822,6183876,9393
Nov20_2022,197194504,161472,1494786,280,189244115,6239895,9483
Nov21_2022,197299348,104761,1495091,304,189354945,6233602,9453
Nov22_2022,197566649,238806,1495498,334,189457398,6398019,9445
Nov23_2022,197836235,248967,1495802,335,189704361,6420301,9470
Nov24_2022,198001979,165744,1496149,347,189806770,6483264,9448
Nov25_2022,198220120,218101,1496467,318,189890626,6617217,9480
Nov26_2022,198438370,218374,1496799,332,190019428,6706309,9552
Nov27_2022,198619974,181574,1497098,299,190129979,6777044,9509
Nov28_2022,198731560,111642,1497482,384,190242826,6775386,9516
Nov29_2022,198979158,239882,1497801,318,190351130,6914325,9551
Nov30_2022,199231450,250190,1498223,413,190457726,7059566,9506
Dec01_2022,199450207,218155,1498631,406,190563448,7172142,9437
Dec02_2022,199860206,200436,1499350,345,190772881,7371923,9478
Dec04_2022,200032004,171798,1499678,328,173992218,7419905,9509
Dec05_2022,200142542,110398,1500080,402,174100085,7422155,9475
Dec06_2022,200399409,256892,1500384,304,174199102,7579625,9524
Dec07_2022,200669474,269770,1500807,423,174295041,7753259,9473
Dec08_2022,200933826,244069,1501253,446,174416124,7896044,9536
Dec09_2022,201169990,236127,1501681,428,174494693,8053138,9546
Dec10_2022,201407847,237857,1502054,373,174624998,8160271,9570
Dec11_2022,201657836,212772,1502501,355,174739557,8258145,9565
Dec12_2022,201785319,127523,1502898,396,174845082,8279706,9614
Dec13_2022,202091004,305647,1503261,363,174941226,8488808,9613
Dec14_2022,202423792,319923,1503708,447,175034170,8728153,9648
Dec15_2022,202707140,283305,1504176,468,175126724,8918436,9665
Dec16_2022,202972918,265873,1504634,458,175197079,9113360,9723
Dec17_2022,203238444,265457,1505101,467,175322783,9252676,9745
Dec18_2022,203472000,233644,1505505,404,175427522,9381071,9816
Dec19_2022,203608415,135966,1505992,484,175532470,9412023,9833
Dec20_2022,203924524,314831,1506412,420,175627801,9632353,9841
Dec21_2022,204264844,340302,1506902,490,175717030,9882914,9916
Dec22_2022,204577018,312250,1507455,553,175813021,10098484,10021
Dec23_2022,204870493,293475,1507978,523,175888123,10316309,10049
Dec24_2022,205163313,292864,1508512,534,176024079,10472608,10118
Dec25_2022,205418088,254617,1508979,467,176137031,10613951,10298
Dec26_2022,205566476,148483,1509469,490,176246885,10651992,10403
Dec27_2022,205909522,342998,1509901,432,176366359,10875089,10659
Dec28_2022,206272202,362789,1510522,621,176466277,11137202,10961
Dec29_2022,206599804,327232,1511194,651,176569501,11360883,11328
Dec30_2022,206882078,282274,1511755,561,176645906,11566169,11666
Dec31_2022,207124329,236835,1512262,507,176787372,11666429,12123
Jan01_2023,207326001,201646,1512687,425,176912407,11742638,12184
Jan02_2023,207474955,146818,1513183,431,177069652,11733847,12179
Jan03_2023,207697194,222369,1513597,414,177197598,11827722,13084
